episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,1,0,4,0,0,1077000,1077000,1077000,1077000,1000,1000,36.530528572719824,36.530528572719824,1077000,1000,1077000,False,12,1077,default,2026-09-21_11-58-07,1789972087,27.3774254322052,971.8411748409271,51,sandbox,127.0.0.1,971.8411748409271,25,1077000,1077000,1077000,1077000,0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,1,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",23056.679,9414.324,908.142,1101.149,12717.847,78.63,11.94,1077000,1077000,1077000,1077000,17.852631578947364,66.87105263157895,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",5145.5,104.5,0.0,5.000000000000001e-05,10.319128717694964,0.3191287485616548,10.0,-0.00041802440370832173,7.004845080994605e-25,2.3296316414315887e-22,0.009999999999999998
0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,4,0,0,1078000,1078000,1078000,1078000,1000,1000,49.595395232224895,49.595395232224895,1078000,1000,1078000,False,12,1078,default,2026-09-21_11-59-04,1789972144,57.628849267959595,1029.4700241088867,51,sandbox,127.0.0.1,1029.4700241088867,26,1078000,1078000,1078000,1078000,0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",22492.479,8719.635,921.347,1085.367,12835.248,77.91,11.957,1078000,1078000,1078000,1078000,16.246341463414634,68.2060975609756,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",5355.5,104.5,0.0,5.000000000000001e-05,10.318295206342425,0.31829539633222986,10.0,-9.366444178989955e-06,5.208897755329903e-25,2.419556447419288e-22,0.009999999999999998
0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,4,0,0,1079000,1079000,1079000,1079000,1000,1000,47.803121397360165,47.803121397360165,1079000,1000,1079000,False,12,1079,default,2026-09-21_11-59-25,1789972165,20.921954870224,1050.3919789791107,51,sandbox,127.0.0.1,1050.3919789791107,27,1079000,1079000,1079000,1079000,0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",22075.369,8173.912,928.667,1076.812,12956.346,77.182,12.069,1079000,1079000,1079000,1079000,20.029999999999998,67.89333333333333,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",5565.5,104.5,0.0,5.000000000000001e-05,10.313779422215053,0.31377943844667505,10.0,-7.024833134242467e-06,6.423061043819226e-25,2.36232438138778e-22,0.009999999999999998
0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,4,0,0,1080000,1080000,1080000,1080000,1000,1000,47.34999620064706,47.34999620064706,1080000,1000,1080000,False,12,1080,default,2026-09-21_12-00-23,1789972223,57.43006658554077,1107.8220455646515,51,sandbox,127.0.0.1,1107.8220455646515,28,1080000,1080000,1080000,1080000,0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",22267.375,8332.055,935.304,1069.171,12983.429,77.021,12.116,1080000,1080000,1080000,1080000,16.874074074074073,68.71604938271605,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",5775.5,104.5,0.0,5.000000000000001e-05,10.316594396318708,0.31659443729690145,10.0,-1.295123781476702e-05,4.506244591124579e-25,2.3068966881742254e-22,0.009999999999999998
0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,4,0,0,1081000,1081000,1081000,1081000,1000,1000,46.546563559481115,46.546563559481115,1081000,1000,1081000,False,12,1081,default,2026-09-21_12-00-44,1789972244,21.486119270324707,1129.3081648349762,51,sandbox,127.0.0.1,1129.3081648349762,29,1081000,1081000,1081000,1081000,0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",22360.284,8407.972,929.479,1075.872,13006.102,76.887,12.218,1081000,1081000,1081000,1081000,22.186666666666667,68.59666666666665,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",5985.5,104.5,0.0,5.000000000000001e-05,10.320872715541295,0.32087292202881407,10.0,-6.352152143205915e-06,2.366248928892514e-25,2.4174423001932956e-22,0.009999999999999998
0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,4,0,0,1082000,1082000,1082000,1082000,1000,1000,46.85247834941813,46.85247834941813,1082000,1000,1082000,False,12,1082,default,2026-09-21_12-01-42,1789972302,57.595560789108276,1186.9037256240845,51,sandbox,127.0.0.1,1186.9037256240845,30,1082000,1082000,1082000,1082000,0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",22378.077,8436.317,927.756,1077.869,12997.329,76.939,12.147,1082000,1082000,1082000,1082000,16.898780487804878,68.70487804878047,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",6195.5,104.5,0.0,5.000000000000001e-05,10.302564076014928,0.3025641151304756,10.0,-6.820474352155413e-06,8.991006421996714e-26,2.512569801623109e-22,0.009999999999999998
0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,4,0,0,1083000,1083000,1083000,1083000,1000,1000,49.55034255896046,49.55034255896046,1083000,1000,1083000,False,12,1083,default,2026-09-21_12-02-02,1789972322,20.184041023254395,1207.0877666473389,51,sandbox,127.0.0.1,1207.0877666473389,31,1083000,1083000,1083000,1083000,0.10325365205843043,0.0221751881363437,0.06616416279327066,1974.25,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",22219.055,8278.098,928.774,1076.688,12995.426,76.95,12.088,1083000,1083000,1083000,1083000,19.764285714285716,68.66071428571429,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945]",6405.5,104.5,0.0,5.000000000000001e-05,10.30326965876988,0.3032695305134569,10.0,-1.0388238089425222e-06,5.183137238342376e-26,2.495010821708167e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.058491958093551115,1967.8,3,0,4,0,0,1084000,1084000,1084000,1084000,1000,1000,35.918221353777135,35.918221353777135,1084000,1000,1084000,False,15,1084,default,2026-09-21_12-03-06,1789972386,64.18884229660034,1271.2766089439392,51,sandbox,127.0.0.1,1271.2766089439392,32,1084000,1084000,1084000,1084000,0.10325365205843043,0.0045858233731741645,0.058491958093551115,1967.8,3,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945]",22920.956,8932.123,921.49,1085.198,13050.458,76.626,12.099,1084000,1084000,1084000,1084000,16.91098901098901,67.78571428571429,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945]",6615.5,104.5,0.0,5.000000000000001e-05,10.304394313267299,0.3043946341744491,10.0,-0.0010213681629725865,4.140541953375421e-25,2.421665726246551e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,1,0,4,0,0,1085000,1085000,1085000,1085000,1000,1000,36.82749506919182,36.82749506919182,1085000,1000,1085000,False,16,1085,default,2026-09-21_12-03-33,1789972413,27.186880111694336,1298.4634890556335,51,sandbox,127.0.0.1,1298.4634890556335,33,1085000,1085000,1085000,1085000,0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,1,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",23581.392,9593.654,914.53,1093.457,13056.492,76.59,12.049,1085000,1085000,1085000,1085000,17.599999999999998,67.61578947368419,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",6825.5,104.5,0.0,5.000000000000001e-05,10.313149043491908,0.3131492366748197,10.0,-0.00037032365798950195,8.256602240262329e-25,2.305468480298094e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,4,0,0,1086000,1086000,1086000,1086000,1000,1000,49.38669735374899,49.38669735374899,1086000,1000,1086000,False,16,1086,default,2026-09-21_12-04-30,1789972470,56.29011583328247,1354.753604888916,51,sandbox,127.0.0.1,1354.753604888916,34,1086000,1086000,1086000,1086000,0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",22782.748,8799.474,914.859,1093.065,13051.747,76.618,12.091,1086000,1086000,1086000,1086000,16.776543209876543,68.28148148148148,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",7035.5,104.5,0.0,5.000000000000001e-05,10.31619235447475,0.31619253382086754,10.0,-1.0047640119280135e-05,6.708868765830255e-25,2.3765980576535084e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,4,0,0,1087000,1087000,1087000,1087000,1000,1000,47.79271488763128,47.79271488763128,1087000,1000,1087000,False,16,1087,default,2026-09-21_12-04-51,1789972491,20.926552057266235,1375.6801569461823,51,sandbox,127.0.0.1,1375.6801569461823,35,1087000,1087000,1087000,1087000,0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",22137.68,8147.222,919.465,1087.589,13054.36,76.603,12.063,1087000,1087000,1087000,1087000,19.923333333333336,68.47333333333334,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",7245.5,104.5,0.0,5.000000000000001e-05,10.315631185259138,0.3156309706890689,10.0,-7.96999250139509e-06,6.455010192216715e-25,2.3217566278336077e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,4,0,0,1088000,1088000,1088000,1088000,1000,1000,46.80030096415469,46.80030096415469,1088000,1000,1088000,False,16,1088,default,2026-09-21_12-05-49,1789972549,58.297656297683716,1433.977813243866,51,sandbox,127.0.0.1,1433.977813243866,36,1088000,1088000,1088000,1088000,0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",22258.101,8268.669,921.389,1085.318,13051.22,76.621,12.162,1088000,1088000,1088000,1088000,16.845121951219507,68.54024390243903,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",7455.5,104.5,0.0,5.000000000000001e-05,10.302189826965332,0.3021895002041544,10.0,-8.208411080496652e-06,2.2528593548126046e-25,2.3882289507156614e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,4,0,0,1089000,1089000,1089000,1089000,1000,1000,46.54400675991047,46.54400675991047,1089000,1000,1089000,False,16,1089,default,2026-09-21_12-06-11,1789972571,21.487475395202637,1455.4652886390686,51,sandbox,127.0.0.1,1455.4652886390686,37,1089000,1089000,1089000,1089000,0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",22314.691,8325.213,923.356,1083.006,13049.299,76.632,12.121,1089000,1089000,1089000,1089000,20.467741935483875,68.9709677419355,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",7665.5,104.5,0.0,5.000000000000001e-05,10.315720558166504,0.3157205962176834,10.0,-3.780637468610491e-06,1.1133597476226088e-25,2.4646569686882007e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,4,0,0,1090000,1090000,1090000,1090000,1000,1000,47.70063875100984,47.70063875100984,1090000,1000,1090000,False,16,1090,default,2026-09-21_12-07-08,1789972628,57.36164045333862,1512.8269290924072,51,sandbox,127.0.0.1,1512.8269290924072,38,1090000,1090000,1090000,1090000,0.10325365205843043,0.0045858233731741645,0.05838235599269529,1966.375,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",22299.167,8307.228,922.503,1084.008,13052.215,76.615,12.638,1090000,1090000,1090000,1090000,15.885185185185186,69.15679012345679,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945]",7875.5,104.5,0.0,5.000000000000001e-05,10.299684660775322,0.2996846501316343,10.0,-4.734311785016741e-06,7.036079852451807e-26,2.502625430067446e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.059350425096997055,1965.1176470588234,1,0,4,0,0,1091000,1091000,1091000,1091000,1000,1000,36.052614573205375,36.052614573205375,1091000,1000,1091000,False,17,1091,default,2026-09-21_12-07-36,1789972656,27.74012851715088,1540.567057609558,51,sandbox,127.0.0.1,1540.567057609558,39,1091000,1091000,1091000,1091000,0.10325365205843043,0.0045858233731741645,0.059350425096997055,1965.1176470588234,1,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945]",22924.503,8928.093,926.776,1079.01,13052.074,76.616,13.052,1091000,1091000,1091000,1091000,18.017500000000002,67.82,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945]",8085.5,104.5,0.0,5.000000000000001e-05,10.247574942452568,0.24757506724979197,10.0,0.0020518473216465543,-6.350255395867593e-26,2.5737905287024784e-22,0.009999999999999998
0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,3,0,4,0,0,1092000,1092000,1092000,1092000,1000,1000,35.45958411036103,35.45958411036103,1092000,1000,1092000,False,20,1092,default,2026-09-21_12-08-44,1789972724,68.14546012878418,1608.7125177383423,51,sandbox,127.0.0.1,1608.7125177383423,40,1092000,1092000,1092000,1092000,0.10325365205843043,0.0045858233731741645,0.05758147963700696,1963.45,3,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",23610.258,9582.857,933.542,1071.189,13076.199,76.475,13.195,1092000,1092000,1092000,1092000,17.75257731958763,68.79793814432989,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937, 0.06657398185037652, 0.0045858233731741645, 0.024630644090305152, 0.05419295042053947, 0.05673832447985798, 0.07483953076582517, 0.04129316069057004, 0.05482929393536825, 0.046549911465250934]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945, 1945, 1945, 1936, 1945, 1945, 1945, 1972, 1945, 1945]",8295.5,104.5,0.0,5.000000000000001e-05,10.303575924464635,0.30357605112450464,10.0,0.03403592109680176,4.766790944364159e-25,2.4255180360677773e-22,0.009999999999999998
