episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-9.38629150390625,-9.59912109375,-9.487929124098558,1954.6923076923076,0,0,0,0,0,48000,48000,48000,48000,1000,1000,38.150889639913544,38.150889639913544,48000,1000,48000,False,13,48,default,2026-09-20_15-32-43,1789898563,54.453675985336304,1130.1641910076141,47,sandbox,127.0.0.1,1130.1641910076141,27,-9.4661865234375,-9.4661865234375,-9.4661865234375,1945.0,1,0,1945,1945,1945,1,0,0,48000,48000,48000,48000,-9.38629150390625,-9.59912109375,-9.487929124098558,1954.6923076923076,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945]",32458.825,10137.02,908.774,1100.384,21409.665,46.708,0.004,48000,48000,48000,48000,14.066233766233765,63.22337662337663,-9.4661865234375,-9.4661865234375,-9.4661865234375,1945.0,1,0,[-9.4661865234375],[1945],1.1530253047767884,6.8188721454447645,0.12774464152165674,4.612338232708721,0.0,0.00743865966796875,0.005269050598144531,0.18310546875,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945]",[-9.4661865234375],[1945],1.1530253047767884,6.8188721454447645,0.12774464152165674,4.612338232708721,0.0,0.00743865966796875,0.005269050598144531,0.18310546875,5565.5,104.5,1.2789769243681807e-14,5.000000000000001e-05,10.022012165614537,0.022012235330683843,10.0,0.0003221886498587472,0.0,0.0,0.0
-9.38629150390625,-9.615234375,-9.497022356305804,1954.0,1,0,0,0,0,49000,49000,49000,49000,1000,1000,45.5042627590661,45.5042627590661,49000,1000,49000,False,14,49,default,2026-09-20_15-33-05,1789898585,21.97642421722412,1152.1406152248383,47,sandbox,127.0.0.1,1152.1406152248383,28,,,,,,,,,,,,,49000,49000,49000,49000,-9.38629150390625,-9.615234375,-9.497022356305804,1954.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945]",32482.512,10155.595,914.504,1093.489,21409.038,46.709,0.004,49000,49000,49000,49000,14.596666666666664,64.64333333333332,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945]",,,,,,,,,,,5775.5,104.5,6.3948846218409034e-15,5.000000000000001e-05,10.025943211146764,0.025943239086440632,10.0,-0.007980235985347204,0.0,0.0,0.0
-9.38629150390625,-9.615234375,-9.497022356305804,1954.0,0,0,0,0,0,50000,50000,50000,50000,1000,1000,38.467846654944516,38.467846654944516,50000,1000,50000,False,14,50,default,2026-09-20_15-33-59,1789898639,54.531872510910034,1206.6724877357483,47,sandbox,127.0.0.1,1206.6724877357483,29,-9.47222900390625,-9.47222900390625,-9.47222900390625,1945.0,1,0,1945,1945,1945,1,0,0,50000,50000,50000,50000,-9.38629150390625,-9.615234375,-9.497022356305804,1954.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945]",32464.319,10137.899,914.26,1093.781,21408.749,46.71,0.004,50000,50000,50000,50000,15.289610389610386,64.24545454545455,-9.47222900390625,-9.47222900390625,-9.47222900390625,1945.0,1,0,[-9.47222900390625],[1945],1.1527209583997546,6.817061145250399,0.12771861531848028,4.615412719396526,0.0,0.008273124694824219,0.00438690185546875,0.20775794982910156,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945]",[-9.47222900390625],[1945],1.1527209583997546,6.817061145250399,0.12771861531848028,4.615412719396526,0.0,0.008273124694824219,0.00438690185546875,0.20775794982910156,5985.5,104.5,3.1974423109204517e-15,5.000000000000001e-05,10.018488339015416,0.018488472194543908,10.0,0.00040973084313528877,0.0,0.0,0.0
-9.38629150390625,-9.615234375,-9.493668619791666,1954.6,1,0,0,0,0,51000,51000,51000,51000,1000,1000,46.11499335394116,46.11499335394116,51000,1000,51000,False,15,51,default,2026-09-20_15-34-21,1789898661,21.68548035621643,1228.3579680919647,47,sandbox,127.0.0.1,1228.3579680919647,30,,,,,,,,,,,,,51000,51000,51000,51000,-9.38629150390625,-9.615234375,-9.493668619791666,1954.6,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963]",32461.774,10134.957,913.882,1094.234,21409.551,46.708,0.004,51000,51000,51000,51000,14.336666666666668,62.669999999999995,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963]",,,,,,,,,,,6195.5,104.5,1.5987211554602259e-15,5.000000000000001e-05,10.026235716683525,0.026235917982246195,10.0,-0.004006326198577881,0.0,0.0,0.0
-9.38629150390625,-9.615234375,-9.493668619791666,1954.6,0,0,0,0,0,52000,52000,52000,52000,1000,1000,38.663276405493285,38.663276405493285,52000,1000,52000,False,15,52,default,2026-09-20_15-35-15,1789898715,54.01888036727905,1282.3768484592438,47,sandbox,127.0.0.1,1282.3768484592438,31,-9.48968505859375,-9.48968505859375,-9.48968505859375,1945.0,1,0,1945,1945,1945,1,0,0,52000,52000,52000,52000,-9.38629150390625,-9.615234375,-9.493668619791666,1954.6,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963]",30070.62,10097.66,909.775,1099.173,19059.887,52.466,0.004,52000,52000,52000,52000,14.65,61.47236842105263,-9.48968505859375,-9.48968505859375,-9.48968505859375,1945.0,1,0,[-9.48968505859375],[1945],1.151463332391168,6.814356665446114,0.12768252589290027,4.6168083084461875,0.0,0.007915496826171875,0.004172325134277344,0.1971721649169922,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963]",[-9.48968505859375],[1945],1.151463332391168,6.814356665446114,0.12768252589290027,4.6168083084461875,0.0,0.007915496826171875,0.004172325134277344,0.1971721649169922,6405.5,104.5,7.993605777301129e-16,5.000000000000001e-05,10.024660655430385,0.02466035115399531,10.0,0.0003869107791355678,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.503406524658203,1954.0,1,0,0,0,0,53000,53000,53000,53000,1000,1000,45.846232845758536,45.846232845758536,53000,1000,53000,False,16,53,default,2026-09-20_15-35-37,1789898737,21.812414169311523,1304.1892626285553,47,sandbox,127.0.0.1,1304.1892626285553,32,,,,,,,,,,,,,53000,53000,53000,53000,-9.38629150390625,-9.64947509765625,-9.503406524658203,1954.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945]",28305.417,10089.768,901.222,1109.604,17311.132,57.766,0.004,53000,53000,53000,53000,14.219999999999999,61.55333333333333,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945]",,,,,,,,,,,6615.5,104.5,3.9968028886505646e-16,5.000000000000001e-05,10.032643045697894,0.03264328917222364,10.0,-0.0074060048375810894,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.503406524658203,1954.0,0,0,0,0,0,54000,54000,54000,54000,1000,1000,39.4050505383407,39.4050505383407,54000,1000,54000,False,16,54,default,2026-09-20_15-36-30,1789898790,53.348862409591675,1357.538125038147,47,sandbox,127.0.0.1,1357.538125038147,33,-9.478271484375,-9.478271484375,-9.478271484375,1945.0,1,0,1945,1945,1945,1,0,0,54000,54000,54000,54000,-9.38629150390625,-9.64947509765625,-9.503406524658203,1954.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945]",26312.054,9967.966,892.262,1120.747,15448.561,64.731,0.004,54000,54000,54000,54000,14.522666666666664,61.678666666666665,-9.478271484375,-9.478271484375,-9.478271484375,1945.0,1,0,[-9.478271484375],[1945],1.148133589111431,6.816489652782545,0.12762952244947637,4.611581301484929,0.0,0.008296966552734375,0.004458427429199219,0.20265579223632812,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945]",[-9.478271484375],[1945],1.148133589111431,6.816489652782545,0.12762952244947637,4.611581301484929,0.0,0.008296966552734375,0.004458427429199219,0.20265579223632812,6825.5,104.5,1.9984014443252823e-16,5.000000000000001e-05,10.027765274047852,0.027765370240168914,10.0,0.00044459104537963867,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.497425752527574,1953.4705882352941,1,0,0,0,0,55000,55000,55000,55000,1000,1000,46.07550403870747,46.07550403870747,55000,1000,55000,False,17,55,default,2026-09-20_15-36-52,1789898812,21.70387053489685,1379.2419955730438,47,sandbox,127.0.0.1,1379.2419955730438,34,,,,,,,,,,,,,55000,55000,55000,55000,-9.38629150390625,-9.64947509765625,-9.497425752527574,1953.4705882352941,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945]",25213.81,10020.307,882.533,1133.102,14307.726,69.892,0.004,55000,55000,55000,55000,13.446666666666669,61.33666666666669,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945]",,,,,,,,,,,7035.5,104.5,9.992007221626412e-17,5.000000000000001e-05,10.03140994480678,0.03140979127160141,10.0,0.010858493191855294,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.497425752527574,1953.4705882352941,0,0,0,0,0,56000,56000,56000,56000,1000,1000,39.51551460832341,39.51551460832341,56000,1000,56000,False,17,56,default,2026-09-20_15-37-45,1789898865,52.90374970436096,1432.1457452774048,47,sandbox,127.0.0.1,1432.1457452774048,35,-9.5306396484375,-9.5306396484375,-9.5306396484375,1945.0,1,0,1945,1945,1945,1,0,0,56000,56000,56000,56000,-9.38629150390625,-9.64947509765625,-9.497425752527574,1953.4705882352941,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945]",23746.497,9820.862,868.269,1151.717,13054.15,76.604,0.004,56000,56000,56000,56000,13.745333333333331,61.352,-9.5306396484375,-9.5306396484375,-9.5306396484375,1945.0,1,0,[-9.5306396484375],[1945],1.1457606892392715,6.8071032177671436,0.1274810646039523,4.606583244708667,0.0,0.009059906005859375,0.004291534423828125,0.19288063049316406,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945]",[-9.5306396484375],[1945],1.1457606892392715,6.8071032177671436,0.1274810646039523,4.606583244708667,0.0,0.009059906005859375,0.004291534423828125,0.19288063049316406,7245.5,104.5,4.996003610813206e-17,5.000000000000001e-05,10.029057230268206,0.029057266456740245,10.0,0.0005216513361249651,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.497704399956596,1953.0,1,0,0,0,0,57000,57000,57000,57000,1000,1000,45.18782205571287,45.18782205571287,57000,1000,57000,False,18,57,default,2026-09-20_15-38-07,1789898887,22.13023591041565,1454.2759811878204,47,sandbox,127.0.0.1,1454.2759811878204,36,,,,,,,,,,,,,57000,57000,57000,57000,-9.38629150390625,-9.64947509765625,-9.497704399956596,1953.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945]",23806.17,9889.895,862.728,1159.113,13050.316,76.626,0.004,57000,57000,57000,57000,13.13,61.30333333333333,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945]",,,,,,,,,,,7455.5,104.5,2.498001805406603e-17,5.000000000000001e-05,10.032411575317383,0.032411699781992605,10.0,-0.002127877303532192,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.497704399956596,1953.0,0,0,0,0,0,58000,58000,58000,58000,1000,1000,40.20198952452727,40.20198952452727,58000,1000,58000,False,18,58,default,2026-09-20_15-39-00,1789898940,52.52471852302551,1506.800699710846,47,sandbox,127.0.0.1,1506.800699710846,37,-9.4500732421875,-9.4500732421875,-9.4500732421875,1945.0,1,0,1945,1945,1945,1,0,0,58000,58000,58000,58000,-9.38629150390625,-9.64947509765625,-9.497704399956596,1953.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945]",23672.438,9770.542,850.823,1175.333,13047.879,76.641,0.004,58000,58000,58000,58000,13.654666666666666,61.566666666666656,-9.4500732421875,-9.4500732421875,-9.4500732421875,1945.0,1,0,[-9.4500732421875],[1945],1.1438058737203047,6.796800825731392,0.12738541985783472,4.604240778757404,0.0,0.007987022399902344,0.0042438507080078125,0.19791126251220703,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945]",[-9.4500732421875],[1945],1.1438058737203047,6.796800825731392,0.12738541985783472,4.604240778757404,0.0,0.007987022399902344,0.0042438507080078125,0.19791126251220703,7665.5,104.5,1.2490009027033014e-17,5.000000000000001e-05,10.018072264535087,0.01807224883564881,10.0,0.00036959988730294365,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.501416658100329,1952.578947368421,1,0,0,0,0,59000,59000,59000,59000,1000,1000,44.099581413434656,44.099581413434656,59000,1000,59000,False,19,59,default,2026-09-20_15-39-22,1789898962,22.676337003707886,1529.4770367145538,47,sandbox,127.0.0.1,1529.4770367145538,38,,,,,,,,,,,,,59000,59000,59000,59000,-9.38629150390625,-9.64947509765625,-9.501416658100329,1952.578947368421,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945]",23742.437,9845.783,845.991,1182.046,13047.475,76.643,0.004,59000,59000,59000,59000,13.193548387096774,59.483870967741936,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945]",,,,,,,,,,,7875.5,104.5,6.245004513516507e-18,5.000000000000001e-05,10.032123156956263,0.03212326179657664,10.0,0.0046850017138889855,0.0,0.0,0.0
-9.38629150390625,-9.64947509765625,-9.501416658100329,1952.578947368421,0,0,0,0,0,60000,60000,60000,60000,1000,1000,40.61968321655133,40.61968321655133,60000,1000,60000,False,19,60,default,2026-09-20_15-40-17,1789899017,54.054845571517944,1583.5318822860718,47,sandbox,127.0.0.1,1583.5318822860718,39,-9.231201171875,-9.231201171875,-9.231201171875,2098.0,1,0,2098,2098,2098,1,0,0,60000,60000,60000,60000,-9.38629150390625,-9.64947509765625,-9.501416658100329,1952.578947368421,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945]",23604.724,9711.008,844.387,1184.291,13046.183,76.651,0.004,60000,60000,60000,60000,13.686842105263155,60.58289473684211,-9.231201171875,-9.231201171875,-9.231201171875,2098.0,1,0,[-9.231201171875],[2098],1.141297897628887,6.790749157666429,0.12733724715152742,4.580593787646844,0.0,0.007414817810058594,0.003814697265625,0.177764892578125,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625, -9.615234375, -9.44671630859375, -9.64947509765625, -9.4017333984375, -9.50244140625, -9.5682373046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945, 1945, 1963, 1945, 1945, 1945, 1945]",[-9.231201171875],[2098],1.141297897628887,6.790749157666429,0.12733724715152742,4.580593787646844,0.0,0.007414817810058594,0.003814697265625,0.177764892578125,8085.5,104.5,3.1225022567582536e-18,5.000000000000001e-05,10.027760233197894,0.027760184236935208,10.0,0.0008520909718104772,0.0,0.0,0.0
