episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0.140313745019918,0.01302429172200117,0.07097939261472523,1981.75,1,0,2,0,0,675000,675000,675000,675000,1000,1000,36.93177225458767,36.93177225458767,675000,1000,675000,False,12,675,default,2026-09-21_07-14-47,1789955087,27.080968618392944,1054.5807709693909,53,sandbox,127.0.0.1,1054.5807709693909,25,675000,675000,675000,675000,0.140313745019918,0.01302429172200117,0.07097939261472523,1981.75,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990]",25441.744,12367.215,869.155,1150.543,12195.346,81.998,6.077,675000,675000,675000,675000,10.028205128205128,63.12051282051283,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990]",5145.5,104.5,2.2964417167328802e-203,5.000000000000001e-05,10.297476632254464,0.29747674827064785,10.0,-1.2942722865513393e-06,6.021911996703571e-25,2.412257311297672e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.07097939261472523,1981.75,0,0,2,0,0,676000,676000,676000,676000,1000,1000,44.570171248735825,44.570171248735825,676000,1000,676000,False,12,676,default,2026-09-21_07-15-43,1789955143,56.172234773635864,1110.7530057430267,53,sandbox,127.0.0.1,1110.7530057430267,26,676000,676000,676000,676000,0.140313745019918,0.01302429172200117,0.07097939261472523,1981.75,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990]",24985.365,11925.827,864.939,1156.151,12184.588,82.071,6.071,676000,676000,676000,676000,9.473749999999999,64.20125,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990]",5355.5,104.5,1.1482208583664401e-203,5.000000000000001e-05,10.290716171264648,0.2907163075038365,10.0,1.3325895581926619e-05,5.322445055781237e-25,2.402973383107413e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.07097939261472523,1981.75,0,0,2,0,0,677000,677000,677000,677000,1000,1000,44.279070478440374,44.279070478440374,677000,1000,677000,False,12,677,default,2026-09-21_07-16-05,1789955165,22.588544130325317,1133.341549873352,53,sandbox,127.0.0.1,1133.341549873352,27,677000,677000,677000,677000,0.140313745019918,0.01302429172200117,0.07097939261472523,1981.75,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990]",24542.512,11486.479,863.479,1158.105,12182.614,82.084,6.068,677000,677000,677000,677000,10.753125,64.07187499999999,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990]",5565.5,104.5,5.7411042918322005e-204,5.000000000000001e-05,10.30556310926165,0.30556327370660646,10.0,2.0691326686314175e-06,1.0094698192790963e-26,2.5623075267750594e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,2,0,2,0,0,678000,678000,678000,678000,1000,1000,36.10452803099496,36.10452803099496,678000,1000,678000,False,14,678,default,2026-09-21_07-17-07,1789955227,61.614814043045044,1194.956363916397,53,sandbox,127.0.0.1,1194.956363916397,28,678000,678000,678000,678000,0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,2,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",25072.026,12022.499,862.419,1159.529,12177.145,82.121,6.103,678000,678000,678000,678000,9.898850574712645,64.21494252873563,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",5775.5,104.5,2.8705521459161002e-204,5.000000000000001e-05,10.260686465672084,0.26068660324173315,10.0,0.2796940803527832,1.1772327255922712e-25,2.5633987332724804e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,0,0,2,0,0,679000,679000,679000,679000,1000,1000,48.32384408157156,48.32384408157156,679000,1000,679000,False,14,679,default,2026-09-21_07-17-28,1789955248,20.69596028327942,1215.6523241996765,53,sandbox,127.0.0.1,1215.6523241996765,29,679000,679000,679000,679000,0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",24885.087,11829.266,868.95,1150.815,12176.927,82.123,6.099,679000,679000,679000,679000,10.893333333333333,64.14333333333335,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",5985.5,104.5,1.4352760729580501e-204,5.000000000000001e-05,10.296752112252372,0.29675225966743063,10.0,9.145055498395647e-06,5.753071299300663e-25,2.4341645646466175e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,0,0,2,0,0,680000,680000,680000,680000,1000,1000,44.40197990952858,44.40197990952858,680000,1000,680000,False,14,680,default,2026-09-21_07-18-25,1789955305,56.64729595184326,1272.2996201515198,53,sandbox,127.0.0.1,1272.2996201515198,30,680000,680000,680000,680000,0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",24449.761,11384.674,879.862,1136.542,12175.292,82.134,6.098,680000,680000,680000,680000,9.352500000000001,64.1,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",6195.5,104.5,7.176380364790251e-205,5.000000000000001e-05,10.304352487836566,0.30435262247920036,10.0,1.5616416931152344e-05,5.862625044244823e-25,2.3222092807288004e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,0,0,2,0,0,681000,681000,681000,681000,1000,1000,44.700372176629806,44.700372176629806,681000,1000,681000,False,14,681,default,2026-09-21_07-18-47,1789955327,22.410682916641235,1294.710303068161,53,sandbox,127.0.0.1,1294.710303068161,31,681000,681000,681000,681000,0.140313745019918,0.01302429172200117,0.06988069547207879,1979.0714285714287,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",23966.579,10917.864,871.011,1148.091,12167.817,82.184,6.089,681000,681000,681000,681000,10.921875,64.32499999999999,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945]",6405.5,104.5,3.5881901823951253e-205,5.000000000000001e-05,10.300170081002372,0.3001701257058552,10.0,6.1052186148507256e-06,-9.150520920327063e-26,2.6313408076998226e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,2,0,2,0,0,682000,682000,682000,682000,1000,1000,36.34498449960635,36.34498449960635,682000,1000,682000,False,16,682,default,2026-09-21_07-19-50,1789955390,62.743916273117065,1357.454219341278,53,sandbox,127.0.0.1,1357.454219341278,32,682000,682000,682000,682000,0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,2,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",24491.874,11458.303,867.515,1152.717,12156.277,82.262,6.033,682000,682000,682000,682000,9.834831460674156,64.95168539325842,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",6615.5,104.5,1.7940950911975626e-205,5.000000000000001e-05,10.293046133858818,0.2930458390286991,10.0,0.04833103929247175,1.3193115798393682e-25,2.572760339469132e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,0,0,2,0,0,683000,683000,683000,683000,1000,1000,48.149653061204575,48.149653061204575,683000,1000,683000,False,16,683,default,2026-09-21_07-20-11,1789955411,20.770456314086914,1378.224675655365,53,sandbox,127.0.0.1,1378.224675655365,33,683000,683000,683000,683000,0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",24064.842,11304.208,857.724,1165.876,11893.269,84.081,6.033,683000,683000,683000,683000,10.77586206896552,63.71379310344828,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",6825.5,104.5,8.970475455987813e-206,5.000000000000001e-05,10.299657140459333,0.29965707420238424,10.0,1.0064670017787389e-05,4.888159554171726e-25,2.488387527516825e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,0,0,2,0,0,684000,684000,684000,684000,1000,1000,44.33224710288783,44.33224710288783,684000,1000,684000,False,16,684,default,2026-09-21_07-21-07,1789955467,56.715221881866455,1434.9398975372314,53,sandbox,127.0.0.1,1434.9398975372314,34,684000,684000,684000,684000,0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",23622.051,10857.423,860.106,1162.648,11894.904,84.07,6.004,684000,684000,684000,684000,9.428395061728395,63.59382716049383,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",7035.5,104.5,4.4852377279939066e-206,5.000000000000001e-05,10.298153332301549,0.2981531875474112,10.0,1.3564314161028182e-05,3.0123215024919212e-25,2.485381165083698e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,0,0,2,0,0,685000,685000,685000,685000,1000,1000,45.10614689095293,45.10614689095293,685000,1000,685000,False,16,685,default,2026-09-21_07-21-30,1789955490,22.17205023765564,1457.111947774887,53,sandbox,127.0.0.1,1457.111947774887,35,685000,685000,685000,685000,0.140313745019918,0.01302429172200117,0.06532420664563857,1974.8125,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",23131.349,10355.502,867.826,1152.305,11898.405,84.045,5.992,685000,685000,685000,685000,10.900000000000002,62.35,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945]",7245.5,104.5,2.2426188639969533e-206,5.000000000000001e-05,10.298110280718122,0.29810996034315657,10.0,2.6992389133998325e-06,-4.880932054139134e-26,2.6454132207558583e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06517679282868427,1971.5,2,0,2,0,0,686000,686000,686000,686000,1000,1000,36.27149454560451,36.27149454560451,686000,1000,686000,False,18,686,default,2026-09-21_07-22-32,1789955552,62.01770496368408,1519.1296527385712,53,sandbox,127.0.0.1,1519.1296527385712,36,686000,686000,686000,686000,0.140313745019918,0.01302429172200117,0.06517679282868427,1971.5,2,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443, 0.04820302124834, 0.07979194333775975]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945, 1945, 1945]",23644.68,10865.246,871.724,1147.152,11898.052,84.047,5.99,686000,686000,686000,686000,9.890909090909092,62.81363636363637,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443, 0.04820302124834, 0.07979194333775975]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945, 1945, 1945]",7455.5,104.5,1.1213094319984767e-206,5.000000000000001e-05,10.31095736367362,0.3109574921296111,10.0,0.22996128456933157,4.182477903647453e-25,2.4080834707870306e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.06517679282868427,1971.5,0,0,2,0,0,687000,687000,687000,687000,1000,1000,46.93251865997476,46.93251865997476,687000,1000,687000,False,18,687,default,2026-09-21_07-22-53,1789955573,21.308974742889404,1540.4386274814606,53,sandbox,127.0.0.1,1540.4386274814606,37,687000,687000,687000,687000,0.140313745019918,0.01302429172200117,0.06517679282868427,1971.5,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443, 0.04820302124834, 0.07979194333775975]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945, 1945, 1945]",23516.995,10738.35,871.121,1147.946,11897.805,84.049,5.982,687000,687000,687000,687000,10.57,63.21333333333333,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918, 0.06575088534749758, 0.09240814519698702, 0.03416888003541316, 0.029271801682159867, 0.03758576803895443, 0.04820302124834, 0.07979194333775975]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945, 1990, 1981, 1945, 1945, 1945, 1945, 1945]",7665.5,104.5,5.606547159992383e-207,5.000000000000001e-05,10.300095285688128,0.3000953287950584,10.0,7.842268262590682e-06,4.259972359011933e-25,2.3996321469661315e-22,0.009999999999999998
